2024,1,9,16,26,39,33,/mnt/hasanweb/programming/personal/projects/telegramBot,fd5849b Start feat: say I am working when I am working
2024,1,9,19,59,40,1173,/mnt/hasanweb/programming/personal/projects/telegramBot,d3ea38f Still Trying to make it works
2024,1,9,19,59,57,8,/mnt/hasanweb/programming/personal/projects/telegramBot,d3ea38f Still Trying to make it works
2024,1,9,22,21,8,13,/mnt/hasanweb/programming/personal/projects/telegramBot,d3ea38f Still Trying to make it works
2024,1,10,10,10,11,7,/mnt/hasanweb/programming/personal/projects/telegramBot,d3ea38f Still Trying to make it works
2024,1,10,11,28,43,13,/mnt/hasanweb/programming/personal/projects/telegramBot,d3ea38f Still Trying to make it works
2024,1,26,16,35,23,329,/mnt/hasanweb/programming/personal/projects/telegramBot,d3ea38f Still Trying to make it works
2024,1,26,21,27,59,4121,/mnt/hasanweb/programming/personal/projects/telegramBot,d3ea38f Still Trying to make it works
2024,1,28,20,32,27,824,/mnt/hasanweb/programming/personal/projects/telegramBot,d3ea38f Still Trying to make it works
2024,1,28,21,31,57,231,/mnt/hasanweb/programming/personal/projects/telegramBot,d3ea38f Still Trying to make it works
2024,1,31,17,21,16,997,/mnt/hasanweb/programming/personal/projects/telegramBot,f133db4 Refactor and customize question keyboard
2024,2,5,11,14,46,6,/mnt/hasanweb/programming/personal/projects/telegramBot,f133db4 Refactor and customize question keyboard
2024,2,6,16,59,20,90,/mnt/hasanweb/programming/personal/projects/telegramBot,f133db4 Refactor and customize question keyboard
2024,2,8,13,10,55,1282,/mnt/hasanweb/programming/personal/projects/telegramBot,cac8927 Adding sendMessageToAdmin functionlity
2024,2,8,19,27,43,3,/mnt/hasanweb/programming/personal/projects/telegramBot,cac8927 Adding sendMessageToAdmin functionlity
2024,2,8,21,9,43,43,/mnt/hasanweb/programming/personal/projects/telegramBot,cac8927 Adding sendMessageToAdmin functionlity
2024,2,9,15,9,40,749,/mnt/hasanweb/programming/personal/projects/telegramBot,cac8927 Adding sendMessageToAdmin functionlity
2024,2,16,13,37,9,23,/mnt/hasanweb/programming/personal/projects/telegramBot,cac8927 Adding sendMessageToAdmin functionlity
2024,2,16,15,18,4,73,/mnt/hasanweb/programming/personal/projects/telegramBot,cac8927 Adding sendMessageToAdmin functionlity
2024,2,21,15,40,44,18,/mnt/hasanweb/programming/personal/projects/telegramBot,cac8927 Adding sendMessageToAdmin functionlity
2024,2,21,15,41,24,26,/mnt/hasanweb/programming/personal/projects/telegramBot,1034945 Editing for question 5
2024,2,23,15,36,34,931,/mnt/hasanweb/programming/personal/projects/telegramBot,1034945 Editing for question 5
2024,2,23,18,29,31,4,/mnt/hasanweb/programming/personal/projects/telegramBot,1034945 Editing for question 5
2024,2,23,19,44,16,0,/mnt/hasanweb/programming/personal/projects/telegramBot,1034945 Editing for question 5
2024,2,29,13,12,22,110,/mnt/hasanweb/programming/personal/projects/telegramBot,1034945 Editing for question 5
2024,2,29,22,5,15,13,/mnt/hasanweb/programming/personal/projects/telegramBot,1034945 Editing for question 5
2024,3,5,16,39,26,13,/mnt/hasanweb/programming/personal/projects/telegramBot,1034945 Editing for question 5
2024,3,7,19,52,12,105,/mnt/hasanweb/programming/personal/projects/telegramBot,1034945 Editing for question 5
2024,3,13,14,27,55,48,/mnt/hasanweb/programming/personal/projects/telegramBot,1034945 Editing for question 5
2024,3,16,11,37,57,14,/mnt/hasanweb/programming/personal/projects/telegramBot,1034945 Editing for question 5
